trip_id,duration,start_time,end_time,start_station_id,start_lat,start_lon,end_station_id,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
108564401,5,10/31/2018 18:33,10/31/2018 18:38,4207,34.000881,-118.46891000000001,3000,,,5770,30,One Way,Monthly Pass,standard
108492631,30,10/31/2018 20:15,10/31/2018 20:45,3067,34.045181,-118.25023700000001,3000,,,6144,30,One Way,Monthly Pass,standard
108564218,120,10/31/2018 22:06,11/1/2018 0:06,4202,33.991161,-118.46829199999999,3000,,,6516,1,One Way,Walk-up,standard
108564167,10,11/1/2018 0:52,11/1/2018 1:02,3031,34.044701,-118.25244099999999,3000,,,6595,1,One Way,Walk-up,standard
108530208,30,11/1/2018 2:12,11/1/2018 2:42,3005,34.0485,-118.25853700000002,3000,,,6089,1,One Way,Walk-up,standard
108700070,1440,11/1/2018 2:33,11/3/2018 21:12,3067,34.045181,-118.25023700000001,3000,,,5749,1,One Way,Walk-up,standard
108700060,1440,11/1/2018 3:42,11/3/2018 21:09,4210,33.984341,-118.47155,3000,,,12060,1,One Way,Walk-up,standard
108700057,1440,11/1/2018 3:46,11/3/2018 21:09,4210,33.984341,-118.47155,3000,,,12133,1,One Way,Walk-up,standard
108700038,1440,11/1/2018 6:31,11/3/2018 21:12,3038,34.046822,-118.248352,3000,,,6571,1,One Way,Walk-up,standard
108523956,12,11/1/2018 7:07,11/1/2018 7:19,3076,34.0406,-118.25383799999999,3000,,,4823,365,One Way,Monthly Pass,standard
108699904,20,11/1/2018 8:40,11/1/2018 9:00,4254,34.028679,-118.28411100000001,3000,,,6592,1,One Way,Walk-up,standard
108529356,25,11/1/2018 8:51,11/1/2018 9:16,3049,34.056969,-118.253593,3000,,,6425,30,One Way,Monthly Pass,standard
108537513,10,11/1/2018 8:57,11/1/2018 9:07,4215,34.014309000000004,-118.49134099999999,3000,,,12025,30,One Way,Monthly Pass,standard
108699598,1440,11/1/2018 12:58,11/3/2018 21:12,3062,34.047748999999996,-118.243172,3000,,,6398,1,One Way,Walk-up,standard
108543029,15,11/1/2018 14:00,11/1/2018 14:15,3031,34.044701,-118.25244099999999,3000,,,6343,30,One Way,Monthly Pass,standard
108547578,10,11/1/2018 15:26,11/1/2018 15:36,3068,34.0532,-118.25095400000001,3000,,,6581,1,One Way,One Day Pass,standard
108699066,1440,11/1/2018 18:03,11/3/2018 14:19,4249,34.020302,-118.281181,3000,,,6671,1,One Way,Walk-up,standard
108557552,30,11/1/2018 19:20,11/1/2018 19:50,3037,34.034801,-118.231277,3000,,,6394,1,One Way,Walk-up,standard
108698920,1440,11/1/2018 19:49,11/3/2018 21:15,3076,34.0406,-118.25383799999999,3000,,,5768,1,One Way,Walk-up,standard
108765707,1440,11/2/2018 7:40,11/4/2018 15:54,3005,34.0485,-118.25853700000002,3000,,,6656,1,One Way,Walk-up,standard
108604116,1,11/2/2018 9:35,11/2/2018 9:36,3076,34.0406,-118.25383799999999,3000,,,6192,30,One Way,Monthly Pass,standard
108601680,1,11/2/2018 10:42,11/2/2018 10:43,3047,34.039982,-118.266403,3000,,,6090,1,One Way,Walk-up,standard
108765249,1440,11/2/2018 12:05,11/4/2018 10:56,4209,33.996239,-118.477448,3000,,,12352,1,One Way,Walk-up,standard
108834246,1440,11/2/2018 12:59,11/5/2018 4:29,3068,34.0532,-118.25095400000001,3000,,,6284,1,One Way,Walk-up,standard
108610073,15,11/2/2018 13:16,11/2/2018 13:31,3030,34.051941,-118.24353,3000,,,5932,1,One Way,Walk-up,standard
108765091,10,11/2/2018 13:48,11/2/2018 13:58,4245,34.02404,-118.283409,3000,,,12453,1,One Way,Walk-up,standard
108765063,1440,11/2/2018 14:06,11/4/2018 10:52,3005,34.0485,-118.25853700000002,3000,,,12110,1,One Way,Walk-up,standard
108615318,65,11/2/2018 15:04,11/2/2018 16:09,4209,33.996239,-118.477448,3000,,,6086,1,One Way,One Day Pass,standard
108764962,1440,11/2/2018 15:34,11/4/2018 5:29,3005,34.0485,-118.25853700000002,3000,,,12168,1,One Way,Walk-up,standard
108617302,53,11/2/2018 16:04,11/2/2018 16:57,4215,34.014309000000004,-118.49134099999999,3000,,,5931,1,One Way,Walk-up,standard
108630675,143,11/2/2018 16:46,11/2/2018 19:09,4215,34.014309000000004,-118.49134099999999,3000,,,6406,1,One Way,Walk-up,standard
108764754,1440,11/2/2018 17:17,11/4/2018 10:44,4214,33.99556,-118.48155200000001,3000,,,6240,1,One Way,Walk-up,standard
108619285,27,11/2/2018 17:20,11/2/2018 17:47,3047,34.039982,-118.266403,3000,,,6411,1,One Way,Walk-up,standard
108972771,1440,11/2/2018 23:18,11/7/2018 17:12,3052,34.051102,-118.26455700000001,3000,,,12308,1,One Way,Walk-up,standard
108697404,720,11/3/2018 3:11,11/3/2018 15:11,3064,34.04681,-118.25698100000001,3000,,,6649,1,One Way,Walk-up,standard
108764355,1440,11/3/2018 7:36,11/4/2018 16:14,3005,34.0485,-118.25853700000002,3000,,,6728,1,One Way,Walk-up,standard
108764301,30,11/3/2018 9:30,11/3/2018 10:00,3006,34.04554,-118.25666799999999,3000,,,6075,30,One Way,Monthly Pass,standard
108764244,1440,11/3/2018 10:36,11/4/2018 16:01,3076,34.0406,-118.25383799999999,3000,,,12357,1,One Way,Walk-up,standard
108764104,30,11/3/2018 13:36,11/3/2018 14:06,3035,34.048401,-118.260948,3000,,,12326,1,One Way,Walk-up,standard
108764103,30,11/3/2018 13:37,11/3/2018 14:07,4249,34.020302,-118.281181,3000,,,12448,1,One Way,One Day Pass,standard
108680600,30,11/3/2018 13:37,11/3/2018 14:07,3035,34.048401,-118.260948,3000,,,12317,1,One Way,Walk-up,standard
108680726,70,11/3/2018 14:17,11/3/2018 15:27,4215,34.014309000000004,-118.49134099999999,3000,,,6016,1,One Way,Walk-up,standard
108680344,30,11/3/2018 14:46,11/3/2018 15:16,3000,,,4204,33.988419,-118.45163000000001,5925,1,One Way,One Day Pass,standard
108680343,29,11/3/2018 14:47,11/3/2018 15:16,3000,,,4204,33.988419,-118.45163000000001,6410,1,One Way,One Day Pass,standard
108832912,1440,11/3/2018 16:35,11/5/2018 4:42,3007,34.05048,-118.254593,3000,,,6654,1,One Way,Walk-up,standard
108763586,30,11/3/2018 19:56,11/3/2018 20:26,4220,34.074829,-118.258728,3000,,,6726,1,One Way,Walk-up,standard
108763532,30,11/3/2018 20:47,11/3/2018 21:17,4210,33.984341,-118.47155,3000,,,5923,1,One Way,Walk-up,standard
108763528,30,11/3/2018 20:49,11/3/2018 21:19,4210,33.984341,-118.47155,3000,,,12265,1,One Way,Walk-up,standard
108832572,1440,11/3/2018 21:33,11/5/2018 4:59,3030,34.051941,-118.24353,3000,,,5788,1,One Way,Walk-up,standard
108763468,20,11/3/2018 22:16,11/3/2018 22:36,3046,34.052872,-118.24748999999998,3000,,,6169,1,One Way,Walk-up,standard
108832502,1440,11/3/2018 23:42,11/5/2018 4:36,4133,33.733521,-118.277786,3000,,,12078,1,One Way,Walk-up,standard
108832409,5,11/4/2018 8:49,11/4/2018 8:54,3005,34.0485,-118.25853700000002,3000,,,12026,1,One Way,Walk-up,standard
108738089,157,11/4/2018 8:53,11/4/2018 11:30,4215,34.014309000000004,-118.49134099999999,3000,,,12157,1,One Way,Walk-up,standard
108832344,1440,11/4/2018 9:54,11/5/2018 20:50,3005,34.0485,-118.25853700000002,3000,,,5792,1,One Way,Walk-up,standard
108832345,1440,11/4/2018 9:54,11/5/2018 20:50,3005,34.0485,-118.25853700000002,3000,,,12034,1,One Way,Walk-up,standard
108832326,20,11/4/2018 10:16,11/4/2018 10:36,3014,34.05661,-118.23721299999998,3000,,,4727,1,One Way,Walk-up,standard
108832179,5,11/4/2018 12:57,11/4/2018 13:02,4133,33.733521,-118.277786,3000,,,6289,1,One Way,Walk-up,standard
108747992,18,11/4/2018 14:02,11/4/2018 14:20,3082,34.04652,-118.23741100000001,3000,,,6272,1,One Way,Walk-up,standard
108743923,15,11/4/2018 14:25,11/4/2018 14:40,3006,34.04554,-118.25666799999999,3000,,,6667,30,One Way,Monthly Pass,standard
108832023,20,11/4/2018 14:48,11/4/2018 15:08,3082,34.04652,-118.23741100000001,3000,,,5906,1,One Way,Walk-up,standard
108831988,15,11/4/2018 15:22,11/4/2018 15:37,4204,33.988419,-118.45163000000001,3000,,,6423,1,One Way,Walk-up,standard
108831955,25,11/4/2018 15:56,11/4/2018 16:21,4136,33.771759,-118.27654299999999,3000,,,5841,1,One Way,Walk-up,standard
108831951,10,11/4/2018 16:03,11/4/2018 16:13,3027,34.04998,-118.24716200000002,3000,,,12396,1,One Way,Walk-up,standard
108831944,972,11/4/2018 16:10,11/5/2018 8:22,3000,,,3048,34.041691,-118.235352,12403,1,One Way,One Day Pass,standard
108750161,60,11/4/2018 16:11,11/4/2018 17:11,3000,,,3048,34.041691,-118.235352,6350,1,One Way,One Day Pass,standard
108900785,1440,11/4/2018 16:24,11/6/2018 5:28,3022,34.04607,-118.233093,3000,,,5999,1,One Way,Walk-up,standard
108831799,80,11/4/2018 18:40,11/4/2018 20:00,3023,34.050911,-118.240967,3000,,,12223,1,One Way,Walk-up,standard
108831678,406,11/5/2018 5:49,11/5/2018 12:35,3014,34.05661,-118.23721299999998,3000,,,6344,365,One Way,Monthly Pass,standard
108970745,1440,11/5/2018 9:19,11/7/2018 6:05,3005,34.0485,-118.25853700000002,3000,,,6058,1,One Way,Walk-up,standard
108970744,1440,11/5/2018 9:20,11/7/2018 6:06,3005,34.0485,-118.25853700000002,3000,,,12184,1,One Way,Walk-up,standard
108802468,15,11/5/2018 10:57,11/5/2018 11:12,3035,34.048401,-118.260948,3000,,,11996,1,One Way,Walk-up,standard
108805008,30,11/5/2018 11:16,11/5/2018 11:46,3030,34.051941,-118.24353,3000,,,6523,30,One Way,Monthly Pass,standard
108970625,1440,11/5/2018 11:35,11/7/2018 6:12,3076,34.0406,-118.25383799999999,3000,,,6262,1,One Way,Walk-up,standard
108900048,15,11/5/2018 13:42,11/5/2018 13:57,4207,34.000881,-118.46891000000001,3000,,,6561,1,One Way,Walk-up,standard
108900043,1440,11/5/2018 13:45,11/6/2018 15:31,4250,34.03017,-118.280952,3000,,,12209,1,One Way,Walk-up,standard
108970444,1440,11/5/2018 13:58,11/7/2018 6:18,3077,34.039871000000005,-118.25003799999999,3000,,,12273,1,One Way,Walk-up,standard
108829160,15,11/5/2018 18:10,11/5/2018 18:25,4209,33.996239,-118.477448,3000,,,12157,30,One Way,Monthly Pass,standard
108830838,5,11/5/2018 18:21,11/5/2018 18:26,3033,34.040989,-118.255798,3000,,,12370,30,One Way,Monthly Pass,standard
109038678,5,11/5/2018 21:09,11/5/2018 21:14,3048,34.041691,-118.235352,3000,,,12219,1,One Way,Walk-up,standard
108899358,3,11/6/2018 7:42,11/6/2018 7:45,3068,34.0532,-118.25095400000001,3000,,,6158,30,One Way,Monthly Pass,standard
108969581,1440,11/6/2018 9:43,11/7/2018 17:00,3064,34.04681,-118.25698100000001,3000,,,12224,1,One Way,Walk-up,standard
109038299,20,11/6/2018 11:06,11/6/2018 11:26,3006,34.04554,-118.25666799999999,3000,,,5929,1,One Way,One Day Pass,standard
108969467,30,11/6/2018 12:01,11/6/2018 12:31,4213,33.995369000000004,-118.464798,3000,,,12422,1,One Way,Walk-up,standard
109038033,1440,11/6/2018 14:15,11/8/2018 5:50,3006,34.04554,-118.25666799999999,3000,,,5729,1,One Way,Walk-up,standard
108969228,30,11/6/2018 15:00,11/6/2018 15:30,3030,34.051941,-118.24353,3000,,,6211,1,One Way,Walk-up,standard
108969156,30,11/6/2018 16:01,11/6/2018 16:31,3031,34.044701,-118.25244099999999,3000,,,6355,1,One Way,Walk-up,standard
109037866,1440,11/6/2018 16:37,11/8/2018 5:02,3031,34.044701,-118.25244099999999,3000,,,5881,1,One Way,Walk-up,standard
109037802,1440,11/6/2018 17:08,11/8/2018 4:58,3008,34.046611999999996,-118.26273300000001,3000,,,12251,1,One Way,Walk-up,standard
108969006,30,11/6/2018 17:21,11/6/2018 17:51,3067,34.045181,-118.25023700000001,3000,,,6062,30,One Way,Monthly Pass,standard
108931860,20,11/7/2018 8:23,11/7/2018 8:43,3064,34.04681,-118.25698100000001,3000,,,12373,365,One Way,Monthly Pass,standard
109173030,1440,11/7/2018 10:44,11/10/2018 5:35,3008,34.046611999999996,-118.26273300000001,3000,,,12089,1,One Way,Walk-up,standard
109037232,1440,11/7/2018 10:45,11/8/2018 11:23,3008,34.046611999999996,-118.26273300000001,3000,,,6242,1,One Way,Walk-up,standard
108954195,30,11/7/2018 14:24,11/7/2018 14:54,3066,34.063389,-118.23616000000001,3000,,,6661,30,One Way,Monthly Pass,standard
108950603,30,11/7/2018 14:57,11/7/2018 15:27,4214,33.99556,-118.48155200000001,3000,,,5825,30,One Way,Monthly Pass,standard
108997418,26,11/8/2018 7:00,11/8/2018 7:26,3066,34.063389,-118.23616000000001,3000,,,12016,30,One Way,Monthly Pass,standard
109005010,150,11/8/2018 7:39,11/8/2018 10:09,3069,34.05088,-118.248253,3000,,,6222,365,One Way,Monthly Pass,standard
109008867,10,11/8/2018 11:08,11/8/2018 11:18,3069,34.05088,-118.248253,3000,,,5851,1,One Way,Walk-up,standard
109171801,1440,11/8/2018 12:34,11/10/2018 14:32,4209,33.996239,-118.477448,3000,,,6276,1,One Way,One Day Pass,standard
109021121,10,11/8/2018 13:44,11/8/2018 13:54,3014,34.05661,-118.23721299999998,3000,,,6275,30,One Way,Monthly Pass,standard
109017216,57,11/8/2018 13:58,11/8/2018 14:55,3038,34.046822,-118.248352,3000,,,5791,30,One Way,Monthly Pass,standard
109016993,8,11/8/2018 13:59,11/8/2018 14:07,3030,34.051941,-118.24353,3000,,,15046,30,One Way,Monthly Pass,standard
109104466,30,11/8/2018 14:09,11/8/2018 14:39,4216,34.023392,-118.47963700000001,3000,,,5955,1,One Way,Walk-up,standard
109171654,20,11/8/2018 14:26,11/8/2018 14:46,4202,33.991161,-118.46829199999999,3000,,,5847,1,One Way,Walk-up,standard
109020205,30,11/8/2018 15:42,11/8/2018 16:12,3025,34.03286,-118.268082,3000,,,12000,1,One Way,Walk-up,standard
109104340,1407,11/8/2018 15:46,11/9/2018 15:13,4211,33.984928000000004,-118.46996299999999,3000,,,5809,1,One Way,Walk-up,standard
109104282,120,11/8/2018 16:24,11/8/2018 18:24,4211,33.984928000000004,-118.46996299999999,3000,,,6302,1,One Way,Walk-up,standard
109104278,120,11/8/2018 16:25,11/8/2018 18:25,4211,33.984928000000004,-118.46996299999999,3000,,,6551,1,One Way,Walk-up,standard
109171453,1,11/8/2018 16:39,11/8/2018 16:40,3063,34.048038,-118.25373799999998,3000,,,6241,1,One Way,Walk-up,standard
109025783,20,11/8/2018 18:01,11/8/2018 18:21,3022,34.04607,-118.233093,3000,,,6331,30,One Way,Monthly Pass,standard
109028127,30,11/8/2018 18:44,11/8/2018 19:14,3011,34.041129999999995,-118.267982,3000,,,15047,30,One Way,Monthly Pass,electric
109028094,30,11/8/2018 19:16,11/8/2018 19:46,3064,34.04681,-118.25698100000001,3000,,,6718,30,One Way,Monthly Pass,standard
109032165,28,11/8/2018 20:26,11/8/2018 20:54,4204,33.988419,-118.45163000000001,3000,,,5770,1,One Way,Walk-up,standard
109067475,16,11/9/2018 8:13,11/9/2018 8:29,3042,34.049301,-118.238808,3000,,,6168,365,One Way,Monthly Pass,standard
109068404,22,11/9/2018 8:27,11/9/2018 8:49,3069,34.05088,-118.248253,3000,,,12028,365,One Way,Monthly Pass,standard
109076592,5,11/9/2018 8:38,11/9/2018 8:43,3011,34.041129999999995,-118.267982,3000,,,5886,30,One Way,Monthly Pass,standard
109070466,20,11/9/2018 9:13,11/9/2018 9:33,3040,34.05357,-118.26635700000001,3000,,,15046,30,One Way,Monthly Pass,standard
109103563,20,11/9/2018 9:22,11/9/2018 9:42,3026,34.063179,-118.24588,3000,,,12059,30,One Way,Monthly Pass,standard
109170751,1440,11/9/2018 9:37,11/10/2018 14:33,3075,34.04211,-118.25618700000001,3000,,,12054,1,One Way,Walk-up,standard
109080900,15,11/9/2018 12:59,11/9/2018 13:14,3030,34.051941,-118.24353,3000,,,5813,30,One Way,Monthly Pass,standard
109170475,1440,11/9/2018 13:10,11/10/2018 14:32,3014,34.05661,-118.23721299999998,3000,,,5777,1,One Way,Walk-up,standard
109083173,30,11/9/2018 13:40,11/9/2018 14:10,3038,34.046822,-118.248352,3000,,,6122,30,One Way,Monthly Pass,standard
109170381,1440,11/9/2018 13:55,11/10/2018 14:37,4209,33.996239,-118.477448,3000,,,12238,1,One Way,Walk-up,standard
109170212,1,11/9/2018 15:37,11/9/2018 15:38,3007,34.05048,-118.254593,3000,,,12030,1,One Way,Walk-up,standard
109170205,10,11/9/2018 15:42,11/9/2018 15:52,4249,34.020302,-118.281181,3000,,,12299,1,One Way,Walk-up,standard
109237585,1440,11/9/2018 16:58,11/11/2018 15:18,4210,33.984341,-118.47155,3000,,,6563,1,One Way,Walk-up,standard
109095681,30,11/9/2018 19:10,11/9/2018 19:40,3031,34.044701,-118.25244099999999,3000,,,15038,30,One Way,Monthly Pass,electric
109096542,30,11/9/2018 19:23,11/9/2018 19:53,3074,34.04417,-118.261169,3000,,,6385,30,One Way,Monthly Pass,standard
109096752,20,11/9/2018 19:36,11/9/2018 19:56,3049,34.056969,-118.253593,3000,,,5990,30,One Way,Monthly Pass,standard
109169760,20,11/9/2018 20:07,11/9/2018 20:27,4249,34.020302,-118.281181,3000,,,6598,1,One Way,Walk-up,standard
109169750,10,11/9/2018 20:22,11/9/2018 20:32,3005,34.0485,-118.25853700000002,3000,,,6112,1,One Way,Walk-up,standard
109099960,18,11/9/2018 20:47,11/9/2018 21:05,3008,34.046611999999996,-118.26273300000001,3000,,,12455,30,One Way,Monthly Pass,standard
109102530,30,11/9/2018 21:15,11/9/2018 21:45,3018,34.043732,-118.260139,3000,,,6022,30,One Way,Monthly Pass,standard
109169702,1043,11/9/2018 22:01,11/10/2018 15:24,4246,34.023708,-118.27916699999999,3000,,,5716,1,One Way,Walk-up,standard
109169657,10,11/10/2018 0:31,11/10/2018 0:41,4254,34.028679,-118.28411100000001,3000,,,5844,1,One Way,Walk-up,standard
109169640,5,11/10/2018 2:04,11/10/2018 2:09,3031,34.044701,-118.25244099999999,3000,,,12283,1,One Way,Walk-up,standard
109133373,20,11/10/2018 7:40,11/10/2018 8:00,3051,34.045421999999995,-118.25351699999999,3000,,,15046,30,One Way,Monthly Pass,standard
109134498,20,11/10/2018 7:43,11/10/2018 8:03,3026,34.063179,-118.24588,3000,,,6236,1,One Way,Walk-up,standard
109237144,15,11/10/2018 7:43,11/10/2018 7:58,3074,34.04417,-118.261169,3000,,,12295,1,One Way,Walk-up,standard
109134269,10,11/10/2018 8:01,11/10/2018 8:11,3066,34.063389,-118.23616000000001,3000,,,15047,1,One Way,One Day Pass,electric
109137693,14,11/10/2018 9:20,11/10/2018 9:34,3022,34.04607,-118.233093,3000,,,6661,1,One Way,Walk-up,standard
109169417,10,11/10/2018 10:50,11/10/2018 11:00,3014,34.05661,-118.23721299999998,3000,,,5901,1,One Way,One Day Pass,standard
109145884,20,11/10/2018 11:43,11/10/2018 12:03,3031,34.044701,-118.25244099999999,3000,,,15075,30,One Way,Monthly Pass,electric
109304637,180,11/10/2018 12:14,11/10/2018 15:14,3031,34.044701,-118.25244099999999,3000,,,15060,1,One Way,One Day Pass,electric
109236772,56,11/10/2018 13:00,11/10/2018 13:56,4210,33.984341,-118.47155,3000,,,5770,1,One Way,Walk-up,standard
109236756,1440,11/10/2018 13:05,11/11/2018 20:34,4210,33.984341,-118.47155,3000,,,5893,1,One Way,Walk-up,standard
109236656,1440,11/10/2018 14:11,11/11/2018 20:38,3076,34.0406,-118.25383799999999,3000,,,12264,1,One Way,Walk-up,standard
109154242,32,11/10/2018 16:02,11/10/2018 16:34,3040,34.05357,-118.26635700000001,3000,,,15053,1,One Way,Walk-up,electric
109304143,1440,11/10/2018 17:36,11/12/2018 6:08,4214,33.99556,-118.48155200000001,3000,,,6143,1,One Way,Walk-up,standard
109236297,5,11/10/2018 18:14,11/10/2018 18:19,3063,34.048038,-118.25373799999998,3000,,,12324,1,One Way,Walk-up,standard
109236255,16,11/10/2018 19:26,11/10/2018 19:42,3018,34.043732,-118.260139,3000,,,5975,1,One Way,Walk-up,standard
109236175,1195,11/10/2018 21:25,11/11/2018 17:20,3074,34.04417,-118.261169,3000,,,6342,1,One Way,Walk-up,standard
109303975,1440,11/10/2018 21:54,11/12/2018 5:22,3014,34.05661,-118.23721299999998,3000,,,5867,1,One Way,Walk-up,standard
109303965,1440,11/10/2018 22:07,11/12/2018 5:19,4249,34.020302,-118.281181,3000,,,6219,1,One Way,Walk-up,standard
109303964,1440,11/10/2018 22:08,11/12/2018 5:19,4249,34.020302,-118.281181,3000,,,12435,1,One Way,Walk-up,standard
109303956,1440,11/10/2018 22:22,11/12/2018 5:14,4249,34.020302,-118.281181,3000,,,12453,1,One Way,Walk-up,standard
109236121,5,11/11/2018 1:49,11/11/2018 1:54,3035,34.048401,-118.260948,3000,,,6261,1,One Way,One Day Pass,standard
109196384,14,11/11/2018 6:46,11/11/2018 7:00,3052,34.051102,-118.26455700000001,3000,,,4728,365,One Way,Annual Pass,standard
109211284,15,11/11/2018 12:11,11/11/2018 12:26,3074,34.04417,-118.261169,3000,,,12317,365,One Way,Annual Pass,standard
109303740,15,11/11/2018 12:34,11/11/2018 12:49,3078,34.064281,-118.238937,3000,,,6152,1,One Way,Walk-up,standard
109373050,1440,11/11/2018 14:40,11/13/2018 6:09,3064,34.04681,-118.25698100000001,3000,,,5998,1,One Way,Walk-up,standard
109220985,30,11/11/2018 15:43,11/11/2018 16:13,3038,34.046822,-118.248352,3000,,,15046,30,One Way,Monthly Pass,standard
109222484,30,11/11/2018 16:26,11/11/2018 16:56,3026,34.063179,-118.24588,3000,,,15075,30,One Way,Monthly Pass,electric
109225177,30,11/11/2018 17:51,11/11/2018 18:21,3052,34.051102,-118.26455700000001,3000,,,15038,30,One Way,Monthly Pass,electric
109229846,114,11/11/2018 18:04,11/11/2018 19:58,4254,34.028679,-118.28411100000001,3000,,,6357,1,One Way,Walk-up,standard
109442253,1440,11/12/2018 0:31,11/14/2018 9:19,3051,34.045421999999995,-118.25351699999999,3000,,,6592,1,One Way,Walk-up,standard
109442249,1440,11/12/2018 1:02,11/14/2018 9:19,3038,34.046822,-118.248352,3000,,,5920,1,One Way,Walk-up,standard
109268992,18,11/12/2018 8:44,11/12/2018 9:02,3075,34.04211,-118.25618700000001,3000,,,5800,365,One Way,Monthly Pass,standard
109441988,20,11/12/2018 11:00,11/12/2018 11:20,4246,34.023708,-118.27916699999999,3000,,,5921,1,One Way,Walk-up,standard
109441932,1440,11/12/2018 11:56,11/14/2018 9:29,3024,34.05772,-118.24897,3000,,,6060,1,One Way,Walk-up,standard
109441668,1440,11/12/2018 14:40,11/14/2018 14:53,3067,34.045181,-118.25023700000001,3000,,,6550,1,One Way,Walk-up,standard
109294337,29,11/12/2018 18:39,11/12/2018 19:08,3005,34.0485,-118.25853700000002,3000,,,6348,30,One Way,Monthly Pass,standard
109371596,1244,11/12/2018 19:53,11/13/2018 16:37,3064,34.04681,-118.25698100000001,3000,,,5928,1,One Way,Walk-up,standard
109371594,1256,11/12/2018 19:58,11/13/2018 16:54,3031,34.044701,-118.25244099999999,3000,,,6506,1,One Way,Walk-up,standard
109371593,1256,11/12/2018 19:59,11/13/2018 16:55,3031,34.044701,-118.25244099999999,3000,,,6518,1,One Way,Walk-up,standard
109297087,1,11/12/2018 20:02,11/12/2018 20:03,3064,34.04681,-118.25698100000001,3000,,,6517,30,One Way,Monthly Pass,standard
109371569,30,11/12/2018 20:22,11/12/2018 20:52,3068,34.0532,-118.25095400000001,3000,,,12165,1,One Way,Walk-up,standard
109300679,27,11/12/2018 20:59,11/12/2018 21:26,3069,34.05088,-118.248253,3000,,,15046,30,One Way,Monthly Pass,standard
109335838,30,11/13/2018 7:44,11/13/2018 8:14,3014,34.05661,-118.23721299999998,3000,,,15038,30,One Way,Monthly Pass,electric
109341958,15,11/13/2018 7:49,11/13/2018 8:04,3025,34.03286,-118.268082,3000,,,6084,30,One Way,Monthly Pass,standard
109333492,17,11/13/2018 7:51,11/13/2018 8:08,3075,34.04211,-118.25618700000001,3000,,,6210,30,One Way,Monthly Pass,standard
109335575,44,11/13/2018 8:10,11/13/2018 8:54,3037,34.034801,-118.231277,3000,,,6168,365,One Way,Monthly Pass,standard
109343093,10,11/13/2018 8:23,11/13/2018 8:33,3031,34.044701,-118.25244099999999,3000,,,6650,30,One Way,Monthly Pass,standard
109440855,60,11/13/2018 10:45,11/13/2018 11:45,4214,33.99556,-118.48155200000001,3000,,,12280,1,One Way,Walk-up,standard
109347907,23,11/13/2018 13:09,11/13/2018 13:32,3035,34.048401,-118.260948,3000,,,15036,30,One Way,Monthly Pass,electric
109440641,15,11/13/2018 13:53,11/13/2018 14:08,3076,34.0406,-118.25383799999999,3000,,,6575,30,One Way,Monthly Pass,standard
109356932,10,11/13/2018 16:42,11/13/2018 16:52,3049,34.056969,-118.253593,3000,,,5919,30,One Way,Monthly Pass,standard
109357360,15,11/13/2018 16:57,11/13/2018 17:12,3046,34.052872,-118.24748999999998,3000,,,15075,30,One Way,Monthly Pass,electric
109369257,25,11/13/2018 20:51,11/13/2018 21:16,3029,34.048851,-118.246422,3000,,,15060,30,One Way,Monthly Pass,electric
109390908,20,11/13/2018 22:15,11/13/2018 22:35,3035,34.048401,-118.260948,3000,,,15047,30,One Way,Monthly Pass,electric
109440102,10,11/13/2018 22:26,11/13/2018 22:36,3064,34.04681,-118.25698100000001,3000,,,5861,1,One Way,Walk-up,standard
109508005,1440,11/13/2018 23:06,11/15/2018 5:44,3031,34.044701,-118.25244099999999,3000,,,15053,1,One Way,Walk-up,electric
109398616,15,11/14/2018 6:47,11/14/2018 7:02,3067,34.045181,-118.25023700000001,3000,,,12247,30,One Way,Monthly Pass,standard
109401161,14,11/14/2018 7:42,11/14/2018 7:56,3014,34.05661,-118.23721299999998,3000,,,12198,365,One Way,Monthly Pass,standard
109410216,1,11/14/2018 11:10,11/14/2018 11:11,3063,34.048038,-118.25373799999998,3000,,,5818,1,One Way,One Day Pass,standard
109423823,26,11/14/2018 15:53,11/14/2018 16:19,3014,34.05661,-118.23721299999998,3000,,,6528,365,One Way,Monthly Pass,standard
109644244,1440,11/14/2018 16:23,11/17/2018 14:45,4130,33.719260999999996,-118.28272199999999,3000,,,12306,1,One Way,Walk-up,standard
109507106,30,11/14/2018 18:13,11/14/2018 18:43,4246,34.023708,-118.27916699999999,3000,,,6366,1,One Way,Walk-up,standard
109506958,20,11/14/2018 20:34,11/14/2018 20:54,3064,34.04681,-118.25698100000001,3000,,,6284,30,One Way,Monthly Pass,standard
109643892,1440,11/14/2018 20:46,11/17/2018 14:48,3031,34.044701,-118.25244099999999,3000,,,6022,1,One Way,Walk-up,standard
109643866,1440,11/14/2018 22:07,11/17/2018 14:41,3082,34.04652,-118.23741100000001,3000,,,5878,1,One Way,Walk-up,standard
109458338,10,11/14/2018 23:07,11/14/2018 23:17,3035,34.048401,-118.260948,3000,,,15047,30,One Way,Monthly Pass,electric
109506887,10,11/14/2018 23:21,11/14/2018 23:31,3074,34.04417,-118.261169,3000,,,15075,30,One Way,Monthly Pass,electric
109643602,1440,11/15/2018 9:04,11/17/2018 14:55,3007,34.05048,-118.254593,3000,,,12334,1,One Way,Walk-up,standard
109506573,342,11/15/2018 10:12,11/15/2018 15:54,3005,34.0485,-118.25853700000002,3000,,,12208,1,One Way,Walk-up,standard
